portfolio,label,win_rate,profit_factor,pnl,roi_pct,max_dd_pct,daily_wr,consistency,trades,score,params
1000.0,WIDE_SL_ST10_TP_1.1,55.1,1.01,6.51,0.65,12.9,47.83,0.0091,89,92.4709,"{""label"":""WIDE_SL_ST10_TP_1.1"",""SL_ATR_MULT"":2.0,""TP_ATR_MULT"":1.1,""MIN_SL_DISTANCE"":3.0,""SUPERTREND_LEN"":10,""SUPERTREND_MUL"":2.5,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":1.8,""PROFIT_LOCK_1"":0.8,""PROFIT_LOCK_2"":1.5,""use_volume_filter"":true,""min_rvol"":1.0}"
1000.0,BALANCED_FAST,54.5,1.02,8.94,0.89,12.3,43.48,0.0126,88,95.2226,"{""label"":""BALANCED_FAST"",""SL_ATR_MULT"":1.8,""TP_ATR_MULT"":1.2,""MIN_SL_DISTANCE"":2.5,""SUPERTREND_LEN"":10,""SUPERTREND_MUL"":2.5,""RSI_PERIOD"":12,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":1.8,""PROFIT_LOCK_1"":0.7,""PROFIT_LOCK_2"":1.3,""use_volume_filter"":true,""min_rvol"":0.9}"
1000.0,NO_VOL_FILTER,55.1,1.01,6.51,0.65,12.9,47.83,0.0091,89,92.4709,"{""label"":""NO_VOL_FILTER"",""SL_ATR_MULT"":2.0,""TP_ATR_MULT"":1.0,""MIN_SL_DISTANCE"":2.5,""SUPERTREND_LEN"":10,""SUPERTREND_MUL"":2.5,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":2.0,""PROFIT_LOCK_1"":0.8,""PROFIT_LOCK_2"":1.6,""use_volume_filter"":false,""min_rvol"":0.0}"
3000.0,VOL_LOOSE_08,53.5,0.9,-134.03,-4.47,13.0,39.13,-0.0674,86,-1000000134.03,"{""label"":""VOL_LOOSE_08"",""SL_ATR_MULT"":2.5,""TP_ATR_MULT"":0.9,""MIN_SL_DISTANCE"":2.0,""SUPERTREND_LEN"":14,""SUPERTREND_MUL"":3.0,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":2.0,""PROFIT_LOCK_1"":0.4,""PROFIT_LOCK_2"":0.7,""use_volume_filter"":true,""min_rvol"":0.8}"
3000.0,VOL_STD_10,53.5,0.9,-134.03,-4.47,13.0,39.13,-0.0674,86,-1000000134.03,"{""label"":""VOL_STD_10"",""SL_ATR_MULT"":2.5,""TP_ATR_MULT"":0.9,""MIN_SL_DISTANCE"":2.0,""SUPERTREND_LEN"":14,""SUPERTREND_MUL"":3.0,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":2.0,""PROFIT_LOCK_1"":0.4,""PROFIT_LOCK_2"":0.7,""use_volume_filter"":true,""min_rvol"":1.0}"
3000.0,VOL_STRICT_13,53.5,0.9,-134.03,-4.47,13.0,39.13,-0.0674,86,-1000000134.03,"{""label"":""VOL_STRICT_13"",""SL_ATR_MULT"":2.5,""TP_ATR_MULT"":0.9,""MIN_SL_DISTANCE"":2.0,""SUPERTREND_LEN"":14,""SUPERTREND_MUL"":3.0,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":2.0,""PROFIT_LOCK_1"":0.4,""PROFIT_LOCK_2"":0.7,""use_volume_filter"":true,""min_rvol"":1.3}"
3000.0,WIDE_SL_TIGHT_TP,52.2,0.93,-87.24,-2.91,11.4,43.48,-0.0456,90,-1000000087.24,"{""label"":""WIDE_SL_TIGHT_TP"",""SL_ATR_MULT"":2.0,""TP_ATR_MULT"":1.0,""MIN_SL_DISTANCE"":3.0,""SUPERTREND_LEN"":7,""SUPERTREND_MUL"":2.0,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":1.8,""PROFIT_LOCK_1"":0.8,""PROFIT_LOCK_2"":1.5,""use_volume_filter"":true,""min_rvol"":1.0}"
3000.0,WIDE_SL_TP_0.9,52.2,0.93,-87.24,-2.91,11.4,43.48,-0.0456,90,-1000000087.24,"{""label"":""WIDE_SL_TP_0.9"",""SL_ATR_MULT"":2.0,""TP_ATR_MULT"":0.9,""MIN_SL_DISTANCE"":3.0,""SUPERTREND_LEN"":7,""SUPERTREND_MUL"":2.0,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":1.8,""PROFIT_LOCK_1"":0.8,""PROFIT_LOCK_2"":1.5,""use_volume_filter"":true,""min_rvol"":1.0}"
3000.0,WIDE_SL_TP_1.1,52.2,0.93,-87.24,-2.91,11.4,43.48,-0.0456,90,-1000000087.24,"{""label"":""WIDE_SL_TP_1.1"",""SL_ATR_MULT"":2.0,""TP_ATR_MULT"":1.1,""MIN_SL_DISTANCE"":3.0,""SUPERTREND_LEN"":7,""SUPERTREND_MUL"":2.0,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":1.8,""PROFIT_LOCK_1"":0.8,""PROFIT_LOCK_2"":1.5,""use_volume_filter"":true,""min_rvol"":1.0}"
3000.0,WIDE_SL_TP_1.15,52.2,0.93,-87.24,-2.91,11.4,43.48,-0.0456,90,-1000000087.24,"{""label"":""WIDE_SL_TP_1.15"",""SL_ATR_MULT"":2.0,""TP_ATR_MULT"":1.15,""MIN_SL_DISTANCE"":3.0,""SUPERTREND_LEN"":7,""SUPERTREND_MUL"":2.0,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":1.8,""PROFIT_LOCK_1"":0.8,""PROFIT_LOCK_2"":1.5,""use_volume_filter"":true,""min_rvol"":1.0}"
3000.0,WIDE_SL_1.8_TP_1.0,52.2,0.93,-87.24,-2.91,11.4,43.48,-0.0456,90,-1000000087.24,"{""label"":""WIDE_SL_1.8_TP_1.0"",""SL_ATR_MULT"":1.8,""TP_ATR_MULT"":1.0,""MIN_SL_DISTANCE"":3.0,""SUPERTREND_LEN"":7,""SUPERTREND_MUL"":2.0,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":1.8,""PROFIT_LOCK_1"":0.8,""PROFIT_LOCK_2"":1.5,""use_volume_filter"":true,""min_rvol"":1.0}"
3000.0,WIDE_SL_2.2_TP_1.0,52.2,0.93,-87.24,-2.91,11.4,43.48,-0.0456,90,-1000000087.24,"{""label"":""WIDE_SL_2.2_TP_1.0"",""SL_ATR_MULT"":2.2,""TP_ATR_MULT"":1.0,""MIN_SL_DISTANCE"":3.0,""SUPERTREND_LEN"":7,""SUPERTREND_MUL"":2.0,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":1.8,""PROFIT_LOCK_1"":0.8,""PROFIT_LOCK_2"":1.5,""use_volume_filter"":true,""min_rvol"":1.0}"
3000.0,WIDE_SL_2.5_TP_1.0,52.2,0.93,-87.24,-2.91,11.4,43.48,-0.0456,90,-1000000087.24,"{""label"":""WIDE_SL_2.5_TP_1.0"",""SL_ATR_MULT"":2.5,""TP_ATR_MULT"":1.0,""MIN_SL_DISTANCE"":3.5,""SUPERTREND_LEN"":7,""SUPERTREND_MUL"":2.0,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":2.0,""PROFIT_LOCK_1"":0.8,""PROFIT_LOCK_2"":1.6,""use_volume_filter"":true,""min_rvol"":1.0}"
3000.0,WIDE_SL_ST10_TP_1.1,55.1,1.02,23.46,0.78,13.0,43.48,0.0108,89,107.4426,"{""label"":""WIDE_SL_ST10_TP_1.1"",""SL_ATR_MULT"":2.0,""TP_ATR_MULT"":1.1,""MIN_SL_DISTANCE"":3.0,""SUPERTREND_LEN"":10,""SUPERTREND_MUL"":2.5,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":1.8,""PROFIT_LOCK_1"":0.8,""PROFIT_LOCK_2"":1.5,""use_volume_filter"":true,""min_rvol"":1.0}"
3000.0,BALANCED_FAST,54.5,1.02,30.54,1.02,12.3,43.48,0.0142,88,116.8226,"{""label"":""BALANCED_FAST"",""SL_ATR_MULT"":1.8,""TP_ATR_MULT"":1.2,""MIN_SL_DISTANCE"":2.5,""SUPERTREND_LEN"":10,""SUPERTREND_MUL"":2.5,""RSI_PERIOD"":12,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":1.8,""PROFIT_LOCK_1"":0.7,""PROFIT_LOCK_2"":1.3,""use_volume_filter"":true,""min_rvol"":0.9}"
3000.0,NO_VOL_FILTER,55.1,1.02,23.46,0.78,13.0,43.48,0.0108,89,107.4426,"{""label"":""NO_VOL_FILTER"",""SL_ATR_MULT"":2.0,""TP_ATR_MULT"":1.0,""MIN_SL_DISTANCE"":2.5,""SUPERTREND_LEN"":10,""SUPERTREND_MUL"":2.5,""RSI_PERIOD"":14,""ADX_PERIOD"":14,""ATR_PERIOD"":14,""CHANDELIER_MULT"":2.0,""PROFIT_LOCK_1"":0.8,""PROFIT_LOCK_2"":1.6,""use_volume_filter"":false,""min_rvol"":0.0}"
